support_idx,support_size,loss,loss_ema,log_grad_ema,val_mse,val_rmse,val_mae,val_r2,val_heldout_loglik,val_nll,dS,churn,pred_improve_rel,loss_improve_rel,grad_slope,expected_support_soft,softgate_entropy,beta_soft_sd_mean,beta_soft_abs_mean,softgate_churn,moment_recovery_score,recovery_score,active_mean_zerr_median,active_mean_zerr_mean,active_sd_logerr_median,active_sd_logerr_mean,active_sd_ratio_median,active_sd_ratio_mean,sd_ratio_median,sd_ratio_mean,active_marg_skl_median,active_marg_skl_mean,active_joint_skl_median,active_joint_skl_mean,softgate_absdiff_median,softgate_absdiff_mean,zero_soft_leakage_median,zero_soft_leakage_mean,ckpt_id,stage,is_warmup,epoch,epoch_in_stage,tau,lr,grad_norm,log_grad,alert,best_so_far
"[0, 3, 4, 5, 7, 10, 12, 13, 14, 15, 18, 19, 21, 22, 23, 24, 29, 31, 32, 33, 36, 37, 38, 41, 42, 43, 44, 46, 49, 51, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 67, 68, 69, 70, 71, 72, 73, 75, 76, 78, 79, 82, 83, 84, 85, 86, 92, 93, 94, 95, 96, 97, 98, 99]",67,474.0369873,485.87327171,5.76380286,5.14147329,2.26748171,1.86623263,0.25099476,-2.34673214,2.34673214,-9,0.11842105,0.12061692,0.06324038,-0.24123825,58.24328995,0.6289252,0.08080084,0.2298262,0.04664254,2.40348174,2.40348174,2.15778859,3.20477059,0.24569315,0.23843561,1.16014727,1.1018933,1.16014727,1.1018933,3.04375174,8.88690231,21.72857603,22.92194884,0.60530713,0.52739934,0.15505117,0.17885299,10,0,True,250,250,0.8,1e-05,295.05578613,5.68716444,False,True
"[3, 4, 5, 7, 10, 12, 13, 14, 15, 18, 19, 21, 22, 23, 24, 29, 31, 32, 33, 36, 37, 38, 41, 42, 43, 46, 49, 51, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 67, 68, 69, 70, 71, 72, 73, 75, 76, 78, 79, 82, 83, 84, 85, 86, 92, 93, 94, 95, 96, 97, 98, 99]",65,447.54788208,456.1438469,5.65826847,4.73213577,2.17534728,1.71992946,0.31062668,-2.24340463,2.24340463,-2,0.02985075,0.07961483,0.05587983,-0.10553439,53.84186554,0.63328183,0.08030479,0.22092535,0.04451786,2.18893946,2.18893946,1.88021109,2.74981881,0.30872836,0.25235084,1.11020891,1.13570017,1.11020891,1.13570017,3.14307385,6.80109537,16.55789646,17.83340034,0.56387016,0.48500156,0.13351327,0.16243304,11,0,True,275,275,0.8,1e-05,246.97201538,5.50927503,False,True
"[3, 4, 5, 7, 10, 12, 13, 14, 15, 18, 19, 21, 22, 23, 24, 29, 32, 33, 36, 37, 38, 41, 42, 43, 49, 51, 53, 54, 55, 57, 58, 59, 60, 61, 62, 63, 64, 65, 67, 68, 69, 70, 71, 72, 73, 75, 76, 78, 79, 82, 83, 84, 85, 86, 92, 93, 94, 95, 96, 97, 98]",61,417.17822266,426.90352493,5.64265889,4.19551086,2.04829462,1.56693065,0.38880172,-2.14749098,2.14749098,-4,0.06153846,0.11340015,0.0678579,-0.01560958,48.61702728,0.62655985,0.07928145,0.21480902,0.05277954,2.20737586,2.20737586,1.93070618,2.57159791,0.27666968,0.24712428,1.11230418,1.15958345,1.11230418,1.15958345,2.15241566,5.08697307,13.42986676,14.57597196,0.51230624,0.43471486,0.1230679,0.15247123,12,0,True,300,300,0.8,1e-05,311.91030884,5.74271567,False,False
"[3, 4, 5, 7, 10, 12, 13, 14, 15, 18, 19, 21, 22, 23, 24, 29, 32, 33, 36, 37, 38, 41, 42, 43, 49, 51, 53, 54, 55, 57, 58, 59, 60, 61, 62, 63, 64, 65, 67, 68, 69, 70, 71, 72, 73, 75, 76, 78, 79, 82, 83, 84, 85, 86, 92, 93, 94, 95, 96, 97, 98]",61,415.76705933,425.78987837,5.6399076,4.35888529,2.08779436,1.57445538,0.36500148,-2.16680026,2.16680026,0,0.0,0.0,0.00338264,-0.00275129,48.62705994,0.62576765,0.07976232,0.21601765,0.00426696,2.21085278,2.21085278,1.90037864,2.52861346,0.31047413,0.27634151,1.13753837,1.13557562,1.13753837,1.13557562,3.10311805,5.97790074,14.10773277,15.58192481,0.50841615,0.43450913,0.12305325,0.1535297,13,1,False,301,1,0.8,1e-05,274.5534668,5.61514602,False,True
"[3, 7, 10, 12, 13, 14, 15, 18, 19, 21, 22, 24, 29, 32, 33, 36, 38, 41, 42, 43, 54, 55, 57, 58, 59, 60, 61, 63, 64, 65, 68, 69, 71, 73, 75, 76, 79, 82, 83, 84, 85, 86, 92, 93, 95, 97, 98]",47,385.65518188,396.39985704,5.65502307,3.31822276,1.82159896,1.34016085,0.51660427,-1.98039699,1.98039699,-14,0.2295082,0.23874511,0.07242488,0.01511547,43.16497421,0.60346627,0.07986812,0.21302545,0.05543514,2.18651071,2.18651071,1.88068385,2.27652912,0.30582686,0.27084156,1.18268142,1.18596449,1.18268142,1.18596449,2.68411234,4.48457884,8.88338813,10.82530555,0.44784703,0.38185086,0.1102754,0.14581439,14,1,False,325,25,0.8,1e-05,386.81604004,5.95794923,False,True
"[10, 13, 14, 21, 22, 36, 38, 55, 58, 60, 65, 68, 69, 73, 85, 92, 93, 95, 97]",19,350.49853516,363.11168424,5.71923102,1.86898327,1.36710763,0.99243867,0.72772819,-1.81425965,1.81425965,-28,0.59574468,0.43675172,0.09116083,0.06420794,36.96298981,0.56558454,0.08108928,0.20381424,0.06308813,2.12338305,2.12338305,1.822286,2.1539634,0.30109705,0.30990567,1.27394611,1.27755777,1.27394611,1.27755777,1.97089276,3.44578502,7.29843242,8.9163604,0.3713107,0.32266554,0.09297299,0.13516068,15,1,False,350,50,0.8,1e-05,272.63336182,5.6081279,False,True
"[10, 13, 21, 22, 36, 38, 68, 69, 73]",9,314.67736816,327.39091035,5.69398454,1.39188719,1.17978269,0.87649685,0.79723112,-1.74504375,1.74504375,-10,0.52631579,0.25527039,0.10220062,-0.02524648,29.91285896,0.50313646,0.08146638,0.18999077,0.07197785,1.83574632,1.83574632,1.53348346,1.79711663,0.30226286,0.34330768,1.33703676,1.36913337,1.33703676,1.36913337,1.50061536,2.38160123,4.67524785,5.98272786,0.2856786,0.25421222,0.07851288,0.11596988,16,1,False,375,75,0.8,1e-05,402.95883179,5.9988344,False,True
"[10, 21, 22, 36, 69, 73]",6,279.30072021,292.77924775,5.6820152,1.45967984,1.20817211,0.91866624,0.78735514,-1.71859741,1.71859741,-3,0.33333333,0.0,0.11242196,-0.01196934,25.1866703,0.45289221,0.08201067,0.17399906,0.04840295,1.87597712,1.87597712,1.54218692,1.81837181,0.3337902,0.37129301,1.39770547,1.44298331,1.39770547,1.44298331,1.18394204,2.22004272,4.56954159,5.71294742,0.23415813,0.20989584,0.06468198,0.09803914,17,1,False,400,100,0.8,1e-05,326.91168213,5.78969005,False,False
"[10, 21, 22, 36, 69, 73]",6,254.4647522,262.73361367,5.75588519,1.63626826,1.27916702,0.97992051,0.7616299,-1.74639726,1.74639726,0,0.0,0.0,0.08892196,0.07386999,21.16971588,0.40290859,0.07730101,0.16035524,0.04076262,1.78098132,1.78098132,1.49790118,1.73792119,0.28308014,0.33199306,1.33174511,1.41983375,1.33174511,1.41983375,1.0561676,2.04556055,4.31906041,5.43411678,0.19073522,0.17377443,0.04933959,0.08084343,18,1,False,425,125,0.8,1e-05,324.83789062,5.78332626,False,True
"[21, 22, 36, 69]",4,228.47904968,237.37023781,5.67372361,1.9811672,1.40753941,1.05678785,0.71138533,-1.81246495,1.81246495,-2,0.33333333,0.0,0.10211906,-0.08216157,17.5729351,0.35352838,0.06982019,0.14929961,0.03701824,1.69226646,1.69226646,1.44620886,1.60335532,0.2460576,0.26331183,1.28117364,1.31995079,1.28117364,1.31995079,1.04384029,1.62552786,3.22649637,4.15982016,0.14691737,0.14257859,0.03715494,0.06522658,19,1,False,450,150,0.8,1e-05,259.46643066,5.55862733,False,True
"[21, 22, 36, 69]",4,206.98548889,215.39803844,5.47985861,2.06649494,1.43753085,1.09259939,0.69895486,-1.84426773,1.84426773,0,0.0,0.0,0.09407235,-0.193865,15.97552681,0.3265771,0.06859992,0.14856893,0.01753831,1.38077444,1.38077444,1.14785842,1.40753887,0.23291602,0.24942199,1.26378954,1.3049344,1.26378954,1.3049344,0.91424007,1.30595488,2.81748128,3.53488196,0.12696318,0.12787899,0.03120573,0.05965236,20,1,False,475,175,0.8,1e-05,206.8951416,5.3322121,False,True
"[21, 22, 36, 69]",4,190.06170654,197.34003178,5.39697883,2.25921726,1.50306928,1.15390217,0.67087925,-1.93469095,1.93469095,0,0.0,0.0,0.08176313,-0.08287979,14.32480335,0.29603186,0.06697886,0.14553428,0.01799472,1.37085969,1.37085969,1.13025954,1.3174957,0.24060015,0.22075199,1.27269543,1.25240539,1.27269543,1.25240539,0.60609595,1.08029604,2.05982074,2.83305065,0.10185841,0.11271046,0.02688562,0.05424475,21,1,False,500,200,0.8,1e-05,206.47943115,5.3302008,False,True
"[21, 22, 36, 69]",4,182.22225952,184.1836312,5.49078263,2.2401886,1.49672596,1.15110528,0.67365132,-1.92601156,1.92601156,0,0.0,0.00842268,0.04124685,0.09380381,13.68408394,0.28472844,0.06201328,0.14197537,0.00773796,1.42508808,1.42508808,1.23459717,1.35623747,0.19049091,0.17018146,1.2099986,1.18546994,1.2099986,1.18546994,0.71231056,1.25260611,2.37747418,3.20574183,0.09000027,0.10674511,0.02212339,0.05089813,22,1,False,525,225,0.8,1e-05,225.65304565,5.41899862,False,False
"[21, 22, 36, 69]",4,168.49639893,173.27384896,5.34227547,2.33641243,1.52853277,1.18284941,0.65963352,-1.98458862,1.98458862,0,0.0,0.0,0.07532483,-0.14850716,12.97352409,0.26984501,0.05778154,0.13899888,0.00872987,1.36201692,1.36201692,1.24902721,1.31952401,0.11298971,0.14807732,1.11963815,1.1444445,1.11963815,1.1444445,0.68672282,1.11150144,2.24760816,2.86084571,0.08084078,0.10042377,0.02120585,0.04763516,23,1,False,550,250,0.8,1e-05,177.78338623,5.18056588,False,True
"[21, 22, 36, 69]",4,163.46363831,164.39296954,5.36544231,2.34508443,1.53136685,1.18989182,0.65837019,-1.98214769,1.98214769,0,0.0,0.0,0.02986865,0.02316684,12.90532589,0.26763389,0.05507889,0.14046817,0.00463559,1.3017422,1.3017422,1.23272034,1.23211949,0.06902186,0.08687331,1.07146513,1.09109776,1.07146513,1.09109776,0.72132961,1.18024151,2.01494277,2.85547021,0.07907908,0.09913498,0.02027991,0.04945594,24,1,False,575,275,0.8,1e-05,181.55712891,5.20157036,False,True
"[21, 22, 36, 69]",4,154.93241882,156.25734565,5.31734566,2.38214421,1.54341965,1.19254816,0.65297136,-2.02676773,2.02676773,0,0.0,0.0,0.05219032,-0.04809665,12.10769367,0.24949209,0.05023942,0.13838415,0.00906232,1.29381511,1.29381511,1.23141777,1.19080318,0.06239734,0.07360144,1.05279785,1.04779711,1.05279785,1.04779711,0.68470006,1.12224653,1.81257351,2.73378218,0.06877118,0.09261808,0.01848697,0.04847508,25,1,False,600,300,0.8,1e-05,189.55212402,5.24466405,False,True
"[21, 22, 36, 69]",4,144.87236023,148.87501674,5.27010847,2.3877244,1.54522633,1.18604124,0.65215844,-2.03499079,2.03499079,0,0.0,0.0,0.06493191,-0.04723719,12.04606247,0.24606369,0.04675918,0.14000762,0.00414564,1.32628449,1.32628449,1.24320323,1.14112872,0.08308126,0.09350921,0.94115806,0.98040157,0.94115806,0.98040157,0.79654101,1.2281143,2.40505411,2.98923946,0.06783001,0.09166551,0.01994238,0.05057191,26,1,False,625,325,0.8,1e-05,176.3846283,5.172667,False,False
"[21, 22, 36, 69]",4,140.00579834,142.39957239,5.31258591,2.4505074,1.56540966,1.19195449,0.64301227,-2.08961916,2.08961916,0,0.0,0.0,0.03359207,0.04247744,11.34638691,0.22768229,0.04247129,0.14016949,0.0087046,1.30142519,1.30142519,1.19659655,1.0560268,0.10482863,0.10287663,0.92536317,0.93278925,0.92536317,0.93278925,0.65724524,0.91051229,2.06241521,2.406713,0.05728953,0.0859834,0.01795873,0.05115961,27,1,False,650,350,0.8,1e-05,257.38372803,5.55056808,False,False
"[21, 22, 36, 69]",4,134.50097656,136.54151735,5.2718062,2.43954396,1.56190395,1.19804192,0.64460941,-2.08217716,2.08217716,0,0.0,0.00447395,0.03931853,-0.04077971,11.38664246,0.22796176,0.03869551,0.14280961,0.00323802,1.32642825,1.32642825,1.17496064,1.07287804,0.15146761,0.15868554,0.85945529,0.87758584,0.85945529,0.87758584,0.84001744,1.06846254,1.90626313,2.37376621,0.05595032,0.08582241,0.01976688,0.05528761,28,1,False,675,375,0.8,1e-05,191.37632751,5.25424179,False,False
"[21, 22, 36, 69]",4,127.03722382,130.35513102,5.23614017,2.41615272,1.55439786,1.18447781,0.64801703,-2.06467247,2.06467247,0,0.0,0.00958837,0.05549218,-0.03566603,10.87196827,0.21456261,0.03433211,0.14498249,0.00618879,1.34448415,1.34448415,1.17991673,1.09363268,0.16456742,0.23499055,0.84826573,0.81775671,0.84826573,0.81775671,1.0306658,1.35044477,2.16677532,2.77582077,0.04937346,0.08197862,0.02124229,0.05889709,29,1,False,700,400,0.8,1e-05,182.05973816,5.20433486,False,False
"[21, 22, 36, 69]",4,123.27471924,125.47996033,5.42267836,2.42612171,1.55760127,1.19171095,0.64656475,-2.09125972,2.09125972,0,0.0,0.0,0.02961734,0.18653819,11.01958847,0.21608944,0.03256137,0.14855057,0.00382713,1.38933968,1.38933968,1.0986891,1.07097262,0.29065058,0.29964962,0.74778321,0.74506331,0.74778321,0.74506331,1.12922844,1.37724297,2.49681277,3.04001139,0.05050785,0.08302178,0.02340184,0.06329482,30,1,False,725,425,0.8,1e-05,180.32559204,5.19476406,False,False
"[21, 22, 36, 69]",4,118.32987976,121.64510672,5.7137286,2.46514535,1.57007813,1.20212126,0.64087983,-2.09536695,2.09536695,0,0.0,0.0,0.04011236,0.29105024,10.90110493,0.21241234,0.04974922,0.15449278,0.00372777,1.45796019,1.45796019,0.98196919,0.9467373,0.475991,0.77165356,0.92659924,2.25590924,0.92659924,2.25590924,0.80441863,1.29427691,2.74620291,3.44435206,0.04733096,0.08172239,0.02811143,0.06851088,31,1,False,750,450,0.8,1e-05,164.65963745,5.10388054,False,False
"[21, 22, 36, 69]",4,115.09590149,129.49630039,5.90995477,2.43246126,1.55963498,1.19247639,0.64564121,-2.08484936,2.08484936,0,0.0,0.01325848,0.02733019,0.19622617,10.72503185,0.20685543,0.02809632,0.15644626,0.00364927,1.39216942,1.39216942,1.03698864,1.04151901,0.35518078,0.38592564,0.70123835,0.69497684,0.70123835,0.69497684,1.1620859,1.50877639,3.44601128,3.63479399,0.0453249,0.08009201,0.03129347,0.07230841,32,1,False,775,475,0.8,1e-05,187.7769928,5.23525505,False,False
"[21, 22, 36, 69]",4,112.36836243,114.63045484,5.42873457,2.41929841,1.5554094,1.1878804,0.64755877,-2.09814572,2.09814572,0,0.0,0.00541133,0.02369797,-0.4812202,10.76646805,0.20782088,0.02699625,0.15819456,0.00270859,1.48032841,1.48032841,1.11932358,1.11636196,0.36100484,0.41575752,0.69697911,0.66899303,0.69697911,0.66899303,1.20162126,1.59476513,3.411413,3.81281277,0.0466539,0.08052688,0.03224505,0.07553596,33,1,False,800,500,0.8,1e-05,209.60317993,5.34521612,False,False
"[21, 22, 36, 69]",4,109.58035278,113.1512914,5.77890953,2.42161369,1.55615349,1.18707585,0.64722148,-2.10136318,2.10136318,0,0.0,0.0,0.02481134,0.35017496,10.55122185,0.19939306,0.02601857,0.16002974,0.00449578,1.46224873,1.46224873,1.07436967,1.07128815,0.38787906,0.41270649,0.67851868,0.67768474,0.67851868,0.67768474,1.20895243,1.66166955,3.53487396,3.92290835,0.04435491,0.07888131,0.03448246,0.0772695,34,1,False,825,525,0.8,1e-05,201.64529419,5.30651018,False,False
"[21, 22, 36, 69]",4,107.30956268,114.12299219,6.27893329,2.41237473,1.55318213,1.18515599,0.6485674,-2.07723451,2.07723451,0,0.0,0.00381521,0.0207226,0.50002376,10.78614521,0.20789264,0.02638582,0.16248655,0.00456147,1.47595875,1.47595875,1.12423065,1.11460612,0.3517281,0.40288283,0.70533862,0.68796804,0.70533862,0.68796804,1.8574113,1.78485211,3.92004998,4.08508308,0.04481127,0.0802366,0.03644022,0.08046454,35,1,False,850,550,0.8,1e-05,196.09994507,5.27862445,False,False
"[21, 22, 36, 69]",4,105.24415588,109.25756291,6.10785327,2.43418956,1.56018895,1.19421291,0.64538944,-2.08639646,2.08639646,0,0.0,0.0,0.01924718,-0.17108002,10.76670361,0.20538186,0.03536803,0.16473994,0.00259176,1.6626137,1.6626137,0.96314859,1.00045801,0.69946511,0.64272295,0.78546693,1.33737435,0.78546693,1.33737435,1.184536,1.71548158,2.40066497,3.0566734,0.04467881,0.08042773,0.03775761,0.08188507,36,1,False,875,575,0.8,1e-05,324.14331055,5.78118573,False,False
